ID_CUPS;CODIGO_MAPIISS;DESCRIPCION_MAPIISS;UVR;VR_CIRUJANO;VR_ANESTESIOLOGO;VR_AYUDANTE;VR_SALA;VR_MATERIALES;VR_NETO;TIPO_EVENTO;FK_CENTRO_COSTO;FK_TARIFARIO;APLICA_SEXO;DESCRIPCION_EVENTO;AUT_AMB;AUT_HOSP;CANT_MAXIMA;FK_NIVEL_ATENCION;FK_TIPO_RIPS
13499;881502;ULTRASONOGRAFIA DE PROSTATA TRANSRECTAL;490;0;0;0;0;0;49000;POS;17;3;Masculino;Apoyo Dx:;SI;NO;30;1;AP
13500;881510;ULTRASONOGRAFIA TESTICULAR CON TRANSDUCTOR DE 7 MHZ O MAS;204;0;0;0;0;0;20400;POS;17;3;Masculino;Apoyo Dx:;SI;NO;30;1;AP
13501;881511;ULTRASONOGRAFIA TESTICULAR CON ANALISIS DOPPLER;307;0;0;0;0;0;30700;POS;17;3;Masculino;Apoyo Dx:;SI;NO;30;1;AP
13502;881521;ULTRASONOGRAFIA DE PENE CON TRANSDUCTOR DE 7 MHZ O MAS;204;0;0;0;0;0;20400;POS;17;3;Masculino;Apoyo Dx:;SI;NO;30;1;AP
13503;881601;ULTRASONOGRAFIA DE TEJIDOS BLANDOS EN LAS EXTREMIDADES SUPERIORES CON TRANSDUCTOR DE 7 MHZ O MAS;257;0;0;0;0;0;25700;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13504;881602;ULTRASONOGRAFIA DE TEJIDOS BLANDOS EN LAS EXTREMIDADES INFERIORES CON TRANSDUCTOR DE 7 MHZ O MAS;257;0;0;0;0;0;25700;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13505;881610;ULTRASONOGRAFIA ARTICULAR DE HOMBRO;239;0;0;0;0;0;23900;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13506;881620;ULTRASONOGRAFIA ARTICULAR DE RODILLA;239;0;0;0;0;0;23900;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13507;881630;ULTRASONOGRAFIA ARTICULAR DE CADERA;239;0;0;0;0;0;23900;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13508;882101;DOPPLER TRANSCRANEAL;899;0;0;0;0;0;89900;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13509;882102;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] TRANSCRANEAL;899;0;0;0;0;0;89900;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13510;882103;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] TRANSCRANEAL A COLOR;1168;0;0;0;0;0;116800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13511;882110;DOPPLER DE VASOS DEL CUELLO (CAROTIDAS, VERTEBRALES, YUGULAR);593;0;0;0;0;0;59300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13512;882111;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE VASOS DEL CUELLO (CAROTIDAS, VERTEBRALES, YUGULAR);593;0;0;0;0;0;59300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13513;882112;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE VASOS DELCUELLO (CAROTIDAS, VERTEBRALES, YUGULAR) A COLOR;771;0;0;0;0;0;77100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13514;882130;DOPPLER DE OTROS VASOS PERIFERICOS DEL CUELLO NCOC;593;0;0;0;0;0;59300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13515;882131;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE OTROS VASOS PERIFERICOS DEL CUELLO NCOC;593;0;0;0;0;0;59300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13516;882132;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE OTROS VASOS PERIFERICOS DEL CUELLO A COLOR NCOC;771;0;0;0;0;0;77100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13517;882201;DOPPLER DE VASOS ABDOMINALES Y/O PELVICOS NCOC;593;0;0;0;0;0;59300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13518;882202;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE VASOS ABDOMINALES Y/O PELVICOS NCOC;593;0;0;0;0;0;59300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13519;882203;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE VASOS ABDOMINALES Y/O PELVICOS NCOC A COLOR;771;0;0;0;0;0;77100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13520;882210;DOPPLER DE AORTA ABDOMINAL;724;0;0;0;0;0;72400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13521;882211;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE AORTA ABDOMINAL;724;0;0;0;0;0;72400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13522;882212;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE AORTA ABDOMINAL A COLOR;941;0;0;0;0;0;94100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13523;882220;DOPPLER DE VASOS RENALES;593;0;0;0;0;0;59300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13524;882221;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE ARTERIAS RENALES;593;0;0;0;0;0;59300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13525;882222;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE ARTERIAS RENALES A COLOR;771;0;0;0;0;0;77100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13526;882230;DOPPLER DE ARTERIAS MESENTERICAS;593;0;0;0;0;0;59300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13527;882231;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE ARTERIAS MESENTERICAS;593;0;0;0;0;0;59300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13528;882232;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE ARTERIAS MESENTERICAS A COLOR;771;0;0;0;0;0;77100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13529;882240;DOPPLER DE TRONCO CELIACO;593;0;0;0;0;0;59300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13530;882241;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE TRONCO CELIACO;593;0;0;0;0;0;59300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13531;882242;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE TRONCO CELIACO A COLOR;771;0;0;0;0;0;77100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13532;882250;DOPPLER DE VENA CAVA;724;0;0;0;0;0;72400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13533;882251;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE VENA CAVA;724;0;0;0;0;0;72400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13534;882252;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE VENA CAVA A COLOR;941;0;0;0;0;0;94100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13535;882260;DOPPLER DE ARTERIAS ILIACAS;593;0;0;0;0;0;59300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13536;882261;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE ARTERIAS ILIACAS;593;0;0;0;0;0;59300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13537;882262;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE ARTERIAS ILIACAS A COLOR;771;0;0;0;0;0;77100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13538;882270;PLETISMOGRAFIA ARTERIAL PENEANA;353;0;0;0;0;0;35300;POS;17;3;Masculino;Apoyo Dx:;SI;NO;30;1;AP
13539;882271;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE VASOS DEL PENE;307;0;0;0;0;0;30700;POS;17;3;Masculino;Apoyo Dx:;SI;NO;30;1;AP
13540;882281;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE VASOS ESCROTALES;307;0;0;0;0;0;30700;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13541;882291;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] CON EVALUACION DE FLUJO SANGUINEO EN MASAS ABDOMINALES;724;0;0;0;0;0;72400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13542;882293;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] CON EVALUACION DE FLUJO SANGUINEO EN MASAS PELVICAS;724;0;0;0;0;0;72400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13543;882298;DOPPLER OBSTETRICO CON EVALUACION DE CIRCULACION PLACENTARIA;353;0;0;0;0;0;35300;POS;17;3;Femenino;Apoyo Dx:;SI;NO;30;1;AP
13544;882305;PLETISMOGRAFIA DE VASOS ARTERIALES EN MIEMBROS SUPERIORES;353;0;0;0;0;0;35300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13545;882306;PLETISMOGRAFIA DE VASOS VENOSOS EN MIEMBROS SUPERIORES;353;0;0;0;0;0;35300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13546;882310;DOPPLER DE VASOS ARTERIALES DE MIEMBROS SUPERIORES;803;0;0;0;0;0;80300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13547;882311;DOPPLER DE VASOS VENOSOS DE MIEMBROS SUPERIORES;695;0;0;0;0;0;69500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13548;882312;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE VASOS ARTERIALES DE MIEMBROS SUPERIORES;803;0;0;0;0;0;80300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13549;882313;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE VASOS VENOSOS DE MIEMBROS SUPERIORES A COLOR;903;0;0;0;0;0;90300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13550;882325;PLETISMOGRAFIA DE VASOS ARTERIALES EN MIEMBROS INFERIORES;353;0;0;0;0;0;35300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13551;882326;PLETISMOGRAFIA DE VASOS VENOSOS EN MIEMBROS INFERIORES;353;0;0;0;0;0;35300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13552;882330;DOPPLER DE VASOS ARTERIALES DE MIEMBROS INFERIORES;803;0;0;0;0;0;80300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13553;882331;DOPPLER DE VASOS VENOSOS DE MIEMBROS INFERIORES;695;0;0;0;0;0;69500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13554;882332;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE VASOS ARTERIALES DE MIEMBROS INFERIORES;803;0;0;0;0;0;80300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13555;882333;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE VASOS VENOSOS DE MIEMBROS INFERIORES;695;0;0;0;0;0;69500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13556;882334;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE VASOS ARTERIALES DE MIEMBROS INFERIORES A COLOR;1095;0;0;0;0;0;109500;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13557;882340;PLETISMOGRAFIA ARTERIAL DE MIEMBROS INFERIORES, POST EJERCICIO;601;0;0;0;0;0;60100;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13558;882350;PLETISMOGRAFIA VENOSA CUANTITATIVA DE MIEMBROS INFERIORES (APG);353;0;0;0;0;0;35300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13559;882600;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE OTROS ORGANOS TRASPLANTADOS SOD;503;0;0;0;0;0;50300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13560;882610;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE RINON TRASPLANTADO;413;0;0;0;0;0;41300;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13561;882611;DUPLEX SCANNING [DOPPLER- ECOGRAFIA] DE RINON TRASPLANTADO A COLOR;536;0;0;0;0;0;53600;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13562;883101;RESONANCIA NUCLEAR MAGNETICA DE CEREBRO;3018;0;0;0;0;0;301800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13563;883102;RESONANCIA NUCLEAR MAGNETICA DE BASE DE CRANEO-SILLA TURCA;3018;0;0;0;0;0;301800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13564;883103;RESONANCIA NUCLEAR MAGNETICA DE ORBITAS;3018;0;0;0;0;0;301800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13565;883105;RESONANCIA NUCLEAR MAGNETICA DE ARTICULACION TEMPOROMANDIBULAR;2314;0;0;0;0;0;231400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13566;883210;RESONANCIA NUCLEAR MAGNETICA DE COLUMNA CERVICAL SIMPLE;3018;0;0;0;0;0;301800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13567;883220;RESONANCIA NUCLEAR MAGNETICA DE COLUMNA TORACICA SIMPLE;3018;0;0;0;0;0;301800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13568;883230;RESONANCIA NUCLEAR MAGNETICA DE COLUMNA LUMBOSACRA SIMPLE;3018;0;0;0;0;0;301800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13569;883301;RESONANCIA NUCLEAR MAGNETICA DE TORAX PROYECCIONES PA Y LATERAL;3018;0;0;0;0;0;301800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13570;883302;RESONANCIA NUCLEAR MAGNETICA DE TORAX CON PROYECCIONES DECUBITO LATERAL O CON BUCKY;3018;0;0;0;0;0;301800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13571;883304;RESONANCIA NUCLEAR MAGNETICA DE TORAX PROYECCIONES PA Y LATERAL, CON FLUOROSCOPIA;3759;0;0;0;0;0;375900;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13572;883306;RESONANCIA NUCLEAR MAGNETICA DE TORAX Y APARATO CARDIOVASCULAR;3018;0;0;0;0;0;301800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13573;883321;RESONANCIA NUCLEAR MAGNETICA DE CORAZON CON VALORACION DE LA MORFOLOGIA;3018;0;0;0;0;0;301800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13574;883401;RESONANCIA NUCLEAR MAGNETICA DE ABDOMEN;3018;0;0;0;0;0;301800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13575;883440;RESONANCIA NUCLEAR MAGNETICA DE PELVIS;3018;0;0;0;0;0;301800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13576;883511;RESONANCIA NUCLEAR MAGNETICA DE MIEMBRO SUPERIOR, SIN INCLUIR ARTICULACIONES;2314;0;0;0;0;0;231400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13577;883512;RESONANCIA NUCLEAR MAGNETICA DE ARTICULACIONES DE MIEMBRO SUPERIOR (CODO, HOMBRO Y/O PUNO);2314;0;0;0;0;0;231400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13578;883521;RESONANCIA NUCLEAR MAGNETICA DE MIEMBRO INFERIOR SIN INCLUIR ARTICULACIONES;2314;0;0;0;0;0;231400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13579;883522;RESONANCIA NUCLEAR MAGNETICA DE ARTICULACIONES DE MIEMBRO INFERIOR (CADERA, RODILLA, PIE Y/O CUELLO DE PIE);2314;0;0;0;0;0;231400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;1;AP
13580;883545;RESONANCIA NUCLEAR MAGNETICA DE ARTICULACIONES COMPARATIVA;3204;0;0;0;0;0;320400;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13581;883590;RESONANCIA NUCLEAR MAGNETICA DE SISTEMA MUSCULO ESQUELETICO NCOC;3018;0;0;0;0;0;301800;POS;17;3;Ambos;Apoyo Dx:;SI;NO;30;2;AP
13582;886011;OSTEODENSITOMETRIA POR TAC;905;0;0;0;0;0;90500;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13583;890201;CONSULTA DE PRIMERA VEZ POR MEDICINA GENERAL;96;0;0;0;0;0;9600;POS;6;3;Ambos;Consultas:;SI;NO;1;2;AC
13584;890202;CONSULTA DE PRIMERA VEZ POR MEDICINA ESPECIALIZADA (305);138;0;0;0;0;0;13800;POS;6;3;Ambos;Consultas:;SI;NO;1;3;AC
13585;890203;CONSULTA DE PRIMERA VEZ POR ODONTOLOGIA GENERAL;96;0;0;0;0;0;9600;POS;1;3;Ambos;Atencion Odontologica:;SI;NO;1;2;AP
13586;890204;CONSULTA DE PRIMERA VEZ POR ODONTOLOGIA ESPECIALIZADA;138;0;0;0;0;0;13800;POS;1;3;Ambos;Atencion Odontologica:;SI;NO;100;3;AP
13587;890206;CONSULTA DE PRIMERA VEZ POR NUTRICION Y DIETETICA (404);60;0;0;0;0;0;6000;POS;6;3;Ambos;Consultas:;SI;NO;100;1;AC
13588;890207;CONSULTA POR PRIMERA VEZ POR OPTOMETRIA;62;0;0;0;0;0;6200;POS;6;3;Ambos;Consultas:;SI;NO;100;1;AC
13589;890208;CONSULTA DE PRIMERA VEZ POR PSICOLOGIA;61;0;0;0;0;0;6100;POS;6;3;Ambos;Consultas:;SI;NO;100;1;AC
13590;890209;CONSULTA DE PRIMERA VEZ POR TRABAJO SOCIAL (306);61;0;0;0;0;0;6100;POS;6;3;Ambos;Consultas:;SI;NO;100;1;AC
13591;890301;CONSULTA DE CONTROL O DE SEGUIMIENTO POR MEDICINA GENERAL;96;0;0;0;0;0;9600;POS;6;3;Ambos;Consultas:;SI;NO;1;2;AC
13592;890302;CONSULTA DE CONTROL O DE SEGUIMIENTO POR MEDICINA ESPECIALIZADA;138;0;0;0;0;0;13800;POS;6;3;Ambos;Consultas:;SI;NO;1;3;AC
13593;890303;CONSULTA DE CONTROL O DE SEGUIMIENTO POR ODONTOLOGIA GENERAL;96;0;0;0;0;0;9600;POS;1;3;Ambos;Atencion Odontologica:;SI;NO;100;2;AP
13594;890304;CONSULTA DE CONTROL O DE SEGUIMIENTO POR ODONTOLOGIA ESPECIALIZADA;138;0;0;0;0;0;13800;POS;1;3;Ambos;Atencion Odontologica:;SI;NO;100;3;AP
13595;890305;CONSULTA DE CONTROL O DE SEGUIMIENTO POR ENFERMERIA;45;0;0;0;0;0;4500;POS;6;3;Ambos;Consultas:;SI;NO;100;1;AC
13596;890306;CONSULTA DE CONTROL O DE SEGUIMIENTO POR NUTRICION Y DIETETICA (404);60;0;0;0;0;0;6000;POS;6;3;Ambos;Consultas:;SI;NO;100;1;AC
13597;890307;CONSULTA DE CONTROL O SEGUIMIENTO POR OPTOMETRIA;62;0;0;0;0;0;6200;POS;6;3;Ambos;Consultas:;SI;NO;100;1;AC
13598;890308;CONSULTA DE CONTROL O DE SEGUIMIENTO POR PSICOLOGIA;61;0;0;0;0;0;6100;POS;6;3;Ambos;Consultas:;SI;NO;100;1;AC
13599;890309;CONSULTA DE CONTROL O DE SEGUIMIENTO POR TRABAJO SOCIAL (306);61;0;0;0;0;0;6100;POS;6;3;Ambos;Consultas:;SI;NO;100;1;AC
13600;890402;INTERCONSULTA POR MEDICINA ESPECIALIZADA;138;0;0;0;0;0;13800;POS;7;3;Ambos;Honorarios Medicos:;SI;NO;1;3;AT
13601;890404;INTERCONSULTA POR ODONTOLOGIA ESPECIALIZADA;138;0;0;0;0;0;13800;POS;1;3;Ambos;Atencion Odontologica:;SI;NO;100;3;AP
13602;890502;PARTICIPACION EN JUNTA MEDICA, POR MEDICINA ESPECIALIZADA Y CASO (PACIENTE);138;0;0;0;0;0;13800;POS;7;3;Ambos;Honorarios Medicos:;SI;NO;100;3;AT
13603;890503;PARTICIPACION EN JUNTA MEDICA, POR OTRO PROFESIONAL DE LA SALUD Y CASO (PACIENTE);24;0;0;0;0;0;2400;POS;7;3;Ambos;Honorarios Medicos:;SI;NO;100;1;AT
13604;890601;CUIDADO (MANEJO) INTRAHOSPITALARIO POR MEDICINA GENERAL (130);124;0;0;0;0;0;12400;POS;7;3;Ambos;Honorarios Medicos:;SI;NO;100;2;AT
13605;890602;CUIDADO (MANEJO) INTRAHOSPITALARIO POR MEDICINA ESPECIALIZADA (130) (374);166;0;0;0;0;0;16600;POS;7;3;Ambos;Honorarios Medicos:;SI;NO;100;3;AT
13606;890701;CONSULTA DE URGENCIAS, POR MEDICINA GENERAL;137;0;0;0;0;0;13700;POS;21;3;Ambos;Urgencia:;SI;SI;1;2;AC
13607;890702;CONSULTA DE URGENCIAS, POR MEDICINA ESPECIALIZADA;200;0;0;0;0;0;20000;POS;21;3;Ambos;Urgencia:;SI;SI;1;3;AC
13608;890703;CONSULTA DE URGENCIAS, POR ODONTOLOGIA GENERAL (282);104;0;0;0;0;0;10400;POS;1;3;Ambos;Atencion Odontologica:;SI;NO;100;2;AP
13609;890704;CONSULTA DE URGENCIAS, POR ODONTOLOGIA ESPECIALIZADA;143;0;0;0;0;0;14300;POS;1;3;Ambos;Atencion Odontologica:;SI;NO;100;3;AP
13610;891201;RINOMANOMETRIA SIMPLE;158;0;0;0;0;0;15800;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13611;891401;ELECTROENCEFALOGRAMA CONVENCIONAL;220;0;0;0;0;0;22000;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13612;891501;ELECTROCORTICOGRAFIA;710;0;0;0;0;0;71000;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13613;891502;REFLEJO NEUROLOGICO PALPEBRAL: ONDAS F Y/O H (24);434;0;0;0;0;0;43400;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13614;891503;REFLEJO NEUROLOGICO TRIGEMINO FACIAL;320;0;0;0;0;0;32000;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13615;891508;NEUROCONDUCCION POR CADA EXTREMIDAD (UNO O MAS NERVIOS);182;0;0;0;0;0;18200;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13616;891510;PRUEBA COMPLETA CON TENSILON (276);196;0;0;0;0;0;19600;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13617;891511;PRUEBA DE ESTIMULO REPETITIVO [LAMBERT];320;0;0;0;0;0;32000;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13618;891530;POTENCIALES EVOCADOS SOMATOSENSORIALES (275);591;0;0;0;0;0;59100;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13619;891701;ESTUDIO FISIOLOGICO DEL SUENO (ESTUDIO POLISOMNOGRAFICO SIN OXIMETRIA);4201;0;0;0;0;0;420100;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;2;AP
13620;891702;ESTUDIO POLISOMNOGRAFICO COMPLETO (CON OXIMETRIA);4686;0;0;0;0;0;468600;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;2;AP
13621;892001;URODINAMIA ESTANDAR (190);680;0;0;0;0;0;68000;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13622;892002;URODINAMIA CON PRUEBA DE MEDICAMENTO;831;0;0;0;0;0;83100;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13623;892200;CISTOMETROGRAMA SOD;203;0;0;0;0;0;20300;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13624;892301;ELECTROMIOGRAFIA ESFINTER URETRAL;121;0;0;0;0;0;12100;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13625;892302;ELECTROMIOGRAFIA ESFINTER VESICAL;121;0;0;0;0;0;12100;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13626;892400;UROFLUJOMETRIA (UFM) SOD;147;0;0;0;0;0;14700;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13627;892500;PERFIL DE PRESION URETRAL (PPU) SOD;194;0;0;0;0;0;19400;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13628;892600;ESFINTEROMANOMETRIA SOD;170;0;0;0;0;0;17000;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13629;892800;CISTOMETRIA SOD;400;0;0;0;0;0;40000;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13630;892901;TOMA NO QUIRURGICA DE MUESTRA O TEJIDO VAGINAL PARA ESTUDIO CITOLOGICO (CCV) (236);27;0;0;0;0;0;2700;POS;19;3;Femenino;Apoyo Tp:;SI;NO;30;1;AP
13631;892902;ESTUDIO COMPLETO DE IMPOTENCIA;3528;0;0;0;0;0;352800;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;2;AP
13632;893108;CONTROL DE CRECIMIENTO Y DESARROLLO DENTO-MAXILOFACIAL;106;0;0;0;0;0;10600;POS;6;3;Ambos;Consultas:;SI;NO;100;1;AC
13633;893701;VOLUMENES PULMONARES POR PLETISMOGRAFIA, PRE Y POST BRONCODILATADORES (256);738;0;0;0;0;0;73800;NO POS;18;3;Ambos;Apoyo Tp. No Pos:;SI;SI;30;4;AP
13634;893702;VOLUMENES PULMONARES POR GASES (HELIO OTROS. ), PRE Y POST BRONCODILATADORES;1553;0;0;0;0;0;155300;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13635;893801;CONSUMO DE OXIGENO Y PRODUCCION DE CO2 EN REPOSO;283;0;0;0;0;0;28300;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13636;893802;CURVA DE HIPEROXIA (192);842;0;0;0;0;0;84200;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13637;893805;ESPIROMETRIA O CURVA DE FLUJO VOLUMEN PRE Y POST BRONCODILATADORES;367;0;0;0;0;0;36700;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13638;893806;CAPACIDAD DE DIFUSION CON MONOXIDO DE CARBONO;600;0;0;0;0;0;60000;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13639;893807;DISTENSIBILIDAD PULMONAR CON BALON ESOFAGICO;455;0;0;0;0;0;45500;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
13640;893808;ESPIROMETRIA O CURVA DE FLUJO VOLUMEN SIMPLE;183;0;0;0;0;0;18300;POS;19;3;Ambos;Apoyo Tp:;SI;NO;30;1;AP
